Month,Twitter,Facebook,Instagram
Aug,1,3,4,
Sept,18,1,11
Oct,29,2,9
Nov,45,1,9
Dec,23,2,12
Jan,21,2,7
Feb,18,0,3
Mar,5,3,4
Apr,2,0,2
May,1,6,3
June,1,3,2
July,8,6,6
